timestamp,open,high,low,close,volume
2025-08-08 12:30:00,116618.0,116666.64,116557.94,116596.59,56.83771
2025-08-08 12:45:00,116596.58,116596.59,116492.45,116500.48,44.63523
2025-08-08 13:00:00,116500.49,116607.92,116499.43,116563.39,75.17862
2025-08-08 13:15:00,116563.39,116742.81,116530.0,116742.81,62.33929
2025-08-08 13:30:00,116742.81,116945.63,116521.86,116820.37,107.81279
2025-08-08 13:45:00,116820.37,116917.98,116689.14,116917.97,367.61136
2025-08-08 14:00:00,116917.98,117271.73,116655.26,116763.59,336.16958
2025-08-08 14:15:00,116763.59,116810.63,116633.28,116746.32,136.98873
2025-08-08 14:30:00,116746.32,116746.32,116381.32,116540.9,145.53661
2025-08-08 14:45:00,116540.9,116694.0,116433.19,116491.53,107.059
2025-08-08 15:00:00,116491.53,116506.8,116206.16,116336.0,230.18062
2025-08-08 15:15:00,116335.99,116538.94,116221.49,116288.4,143.80383
2025-08-08 15:30:00,116288.41,116289.59,115878.71,115920.01,316.8295
2025-08-08 15:45:00,115920.01,116232.0,115900.0,116207.69,218.28576
2025-08-08 16:00:00,116207.7,116364.82,116082.37,116140.0,125.49466
2025-08-08 16:15:00,116140.0,116284.83,116072.0,116096.43,83.07597
2025-08-08 16:30:00,116096.43,116253.27,116006.14,116127.2,78.77466
2025-08-08 16:45:00,116127.19,116270.78,116127.19,116193.63,56.6823
2025-08-08 17:00:00,116193.63,116490.19,116161.11,116427.74,106.35555
2025-08-08 17:15:00,116427.73,116489.77,116311.36,116353.77,122.05951
2025-08-08 17:30:00,116353.77,116565.69,116353.77,116565.69,126.14907
2025-08-08 17:45:00,116565.69,116708.86,116523.81,116708.86,96.2483
2025-08-08 18:00:00,116708.86,116891.59,116703.02,116745.72,159.50185
2025-08-08 18:15:00,116745.72,116900.0,116603.18,116603.18,117.58677
2025-08-08 18:30:00,116603.19,116683.38,116356.0,116406.89,228.60681
2025-08-08 18:45:00,116406.88,116535.79,116336.0,116497.99,65.97147
2025-08-08 19:00:00,116497.99,116640.7,116488.18,116626.01,75.62193
2025-08-08 19:15:00,116626.01,116716.26,116463.16,116486.76,92.34851
2025-08-08 19:30:00,116486.76,116486.77,116337.91,116440.01,77.63391
2025-08-08 19:45:00,116440.01,116524.36,116397.45,116453.41,78.68586
2025-08-08 20:00:00,116453.41,116473.94,116319.06,116473.0,52.52647
2025-08-08 20:15:00,116472.99,116511.55,116392.67,116506.66,37.10277
2025-08-08 20:30:00,116506.66,116775.2,116506.65,116775.2,46.49407
2025-08-08 20:45:00,116775.2,116900.0,116775.19,116888.52,112.5341
2025-08-08 21:00:00,116888.52,116888.53,116794.0,116828.99,67.86221
2025-08-08 21:15:00,116828.99,116829.0,116755.53,116800.0,50.53748
2025-08-08 21:30:00,116800.0,116971.28,116799.99,116970.0,92.93147
2025-08-08 21:45:00,116970.0,116979.95,116925.42,116931.44,46.57022
2025-08-08 22:00:00,116931.43,116938.26,116752.05,116938.25,105.29099
2025-08-08 22:15:00,116938.25,116980.0,116907.58,116959.47,24.35481
2025-08-08 22:30:00,116959.47,116960.0,116865.89,116927.76,42.01252
2025-08-08 22:45:00,116927.77,116934.82,116888.9,116888.9,38.74238
2025-08-08 23:00:00,116888.9,116917.74,116860.0,116882.98,32.82719
2025-08-08 23:15:00,116882.99,116882.99,116800.0,116800.0,38.62087
2025-08-08 23:30:00,116800.01,116800.01,116657.26,116716.24,51.07143
2025-08-08 23:45:00,116716.24,116716.25,116670.6,116674.74,15.04343
2025-08-09 00:00:00,116674.74,116708.87,116615.96,116708.87,63.40758
2025-08-09 00:15:00,116708.87,116750.0,116655.65,116728.6,35.05861
2025-08-09 00:30:00,116728.59,116728.6,116614.09,116636.93,32.06066
2025-08-09 00:45:00,116636.93,116646.3,116577.72,116586.0,23.09415
2025-08-09 01:00:00,116586.0,116650.01,116550.39,116611.47,39.53499
2025-08-09 01:15:00,116611.47,116611.48,116521.38,116547.21,26.75356
2025-08-09 01:30:00,116547.22,116639.99,116545.85,116639.99,47.95282
2025-08-09 01:45:00,116639.99,116650.01,116563.25,116563.26,48.87394
2025-08-09 02:00:00,116563.26,116563.26,116435.0,116435.0,68.27843
2025-08-09 02:15:00,116435.01,116494.22,116415.63,116448.13,40.81718
2025-08-09 02:30:00,116448.13,116450.46,116400.0,116450.45,31.61644
2025-08-09 02:45:00,116450.46,116468.12,116404.0,116404.0,32.39752
2025-08-09 03:00:00,116404.0,116468.14,116364.76,116449.61,51.56928
2025-08-09 03:15:00,116449.6,116482.28,116408.45,116462.61,31.39346
2025-08-09 03:30:00,116462.61,116462.61,116299.13,116415.67,271.62241
2025-08-09 03:45:00,116415.67,116434.0,116353.2,116384.01,127.46133
2025-08-09 04:00:00,116384.01,116548.66,116339.45,116548.66,139.25032
2025-08-09 04:15:00,116548.66,116548.66,116435.98,116472.4,40.46453
2025-08-09 04:30:00,116472.41,116675.99,116409.83,116416.0,157.03127
2025-08-09 04:45:00,116416.0,116448.12,116387.02,116434.76,40.6789
2025-08-09 05:00:00,116434.77,116752.06,116418.0,116552.0,407.706
2025-08-09 05:15:00,116552.0,116980.0,116551.99,116966.68,270.60089
2025-08-09 05:30:00,116966.67,116966.68,116727.33,116894.75,194.87042
2025-08-09 05:45:00,116894.74,116930.0,116714.31,116739.23,139.40406
2025-08-09 06:00:00,116739.23,116753.39,116569.5,116580.0,108.74564
2025-08-09 06:15:00,116580.01,116756.24,116541.62,116616.26,134.45546
2025-08-09 06:30:00,116616.25,116667.74,116532.77,116604.0,91.44986
2025-08-09 06:45:00,116604.0,116697.28,116563.61,116650.75,53.65349
2025-08-09 07:00:00,116650.75,116746.64,116633.88,116740.01,70.14549
2025-08-09 07:15:00,116740.0,116880.0,116740.0,116879.99,89.30509
2025-08-09 07:30:00,116880.0,116902.22,116780.0,116780.01,44.99088
2025-08-09 07:45:00,116780.0,116780.01,116752.05,116756.01,38.26029
2025-08-09 08:00:00,116756.0,116797.92,116756.0,116769.24,49.31964
2025-08-09 08:15:00,116769.23,116868.51,116757.04,116868.5,50.09012
2025-08-09 08:30:00,116868.51,117155.66,116836.0,117155.65,137.27361
2025-08-09 08:45:00,117155.65,117181.0,116793.34,117106.65,136.50764
2025-08-09 09:00:00,117106.66,117419.56,117045.54,117417.34,173.60075
2025-08-09 09:15:00,117417.35,117436.92,117224.9,117286.34,151.24417
2025-08-09 09:30:00,117286.33,117370.41,117249.83,117266.87,80.40732
2025-08-09 09:45:00,117266.87,117510.88,117234.99,117510.87,369.67014
2025-08-09 10:00:00,117510.88,117777.0,117475.14,117762.76,228.41487
2025-08-09 10:15:00,117762.77,117944.05,117682.28,117776.43,282.13116
2025-08-09 10:30:00,117776.43,117776.43,117442.17,117520.01,232.48038
2025-08-09 10:45:00,117520.01,117650.0,117382.27,117424.16,124.61818
2025-08-09 11:00:00,117424.16,117471.73,117233.11,117233.11,98.60473
2025-08-09 11:15:00,117233.11,117299.17,117228.96,117268.13,40.28097
2025-08-09 11:30:00,117268.12,117280.0,117086.0,117235.0,89.55631
2025-08-09 11:45:00,117234.99,117237.75,117082.43,117110.0,109.17141
2025-08-09 12:00:00,117110.0,117238.04,117057.55,117212.12,92.92162
2025-08-09 12:15:00,117212.13,117222.19,117124.02,117172.03,78.26819
2025-08-09 12:30:00,117172.03,117184.13,117010.0,117033.7,88.67945
2025-08-09 12:45:00,117033.69,117146.46,117033.69,117116.64,41.76605
2025-08-09 13:00:00,117116.65,117154.15,116878.68,116900.0,79.5968
2025-08-09 13:15:00,116900.0,117065.15,116880.0,117010.05,88.774
2025-08-09 13:30:00,117010.04,117014.5,116888.28,117002.09,67.82122
2025-08-09 13:45:00,117002.09,117058.53,116931.01,116968.32,69.84583
2025-08-09 14:00:00,116968.32,116971.05,116748.2,116971.05,146.70944
2025-08-09 14:15:00,116971.05,117000.0,116885.58,116936.71,57.42313
2025-08-09 14:30:00,116936.7,116936.71,116826.28,116842.0,66.5451
2025-08-09 14:45:00,116842.01,116979.06,116811.88,116972.87,86.42157
2025-08-09 15:00:00,116972.87,117020.0,116903.9,116996.02,101.05821
2025-08-09 15:15:00,116996.02,117132.75,116700.01,116833.04,178.31576
2025-08-09 15:30:00,116833.04,116880.0,116792.6,116813.85,84.65529
2025-08-09 15:45:00,116813.86,116892.48,116785.04,116892.47,53.86271
2025-08-09 16:00:00,116892.48,116947.16,116820.0,116820.0,65.7434
2025-08-09 16:15:00,116820.0,116820.01,116724.01,116730.19,74.95093
2025-08-09 16:30:00,116730.19,116768.0,116642.67,116750.0,79.9283
2025-08-09 16:45:00,116750.0,116750.0,116642.67,116648.51,67.94075
2025-08-09 17:00:00,116648.51,116782.46,116635.05,116739.26,74.33053
2025-08-09 17:15:00,116739.27,116764.0,116711.63,116743.73,64.7775
2025-08-09 17:30:00,116743.73,116770.59,116674.2,116698.93,56.68342
2025-08-09 17:45:00,116698.94,116698.94,116619.77,116670.22,56.2099
2025-08-09 18:00:00,116670.22,116715.59,116652.44,116652.44,50.96204
2025-08-09 18:15:00,116652.44,116720.96,116652.44,116669.23,56.22689
2025-08-09 18:30:00,116669.23,116669.23,116616.13,116616.14,47.08781
2025-08-09 18:45:00,116616.14,116680.01,116555.02,116634.91,72.79685
2025-08-09 19:00:00,116634.91,116721.74,116634.9,116647.14,114.2312
2025-08-09 19:15:00,116647.14,116662.01,116500.0,116608.18,129.68505
2025-08-09 19:30:00,116608.19,116608.19,116539.34,116561.08,92.33662
2025-08-09 19:45:00,116561.08,116620.0,116508.84,116535.69,98.8892
2025-08-09 20:00:00,116535.68,116613.29,116504.53,116537.99,127.75843
2025-08-09 20:15:00,116538.0,116737.36,116510.02,116737.35,165.30275
2025-08-09 20:30:00,116737.36,117021.16,116708.31,116910.94,208.78855
2025-08-09 20:45:00,116910.94,116910.95,116740.99,116778.07,60.22868
2025-08-09 21:00:00,116778.07,116794.4,116700.0,116700.0,73.31112
2025-08-09 21:15:00,116700.0,116700.01,116359.89,116411.99,244.88849
2025-08-09 21:30:00,116412.0,116531.35,116402.8,116435.94,87.95833
2025-08-09 21:45:00,116435.94,116600.0,116435.93,116524.09,46.29709
2025-08-09 22:00:00,116524.09,116600.0,116500.0,116573.35,82.85291
2025-08-09 22:15:00,116573.35,116742.28,116573.35,116683.5,119.48405
2025-08-09 22:30:00,116683.5,116693.21,116576.0,116607.85,77.31241
2025-08-09 22:45:00,116607.85,116607.86,116504.01,116541.63,127.10378
2025-08-09 23:00:00,116541.62,116590.0,116500.0,116500.0,60.57538
2025-08-09 23:15:00,116500.0,116514.0,116450.0,116450.0,39.21747
2025-08-09 23:30:00,116450.01,116510.02,116436.15,116461.25,38.88841
2025-08-09 23:45:00,116461.25,116500.0,116461.24,116462.25,22.44248
2025-08-10 00:00:00,116462.25,116589.41,116460.63,116574.0,75.11774
2025-08-10 00:15:00,116574.0,116628.33,116574.0,116592.34,41.40582
2025-08-10 00:30:00,116592.35,116650.0,116547.14,116626.63,44.95869
2025-08-10 00:45:00,116626.62,116759.08,116587.38,116749.47,128.05403
2025-08-10 01:00:00,116749.46,116776.59,116611.67,116611.67,111.22823
2025-08-10 01:15:00,116611.67,116681.3,116611.67,116614.86,33.21564
2025-08-10 01:30:00,116614.87,116658.23,116602.75,116608.91,75.07473
2025-08-10 01:45:00,116608.91,116608.91,116539.99,116576.42,55.66309
2025-08-10 02:00:00,116576.42,116647.83,116576.41,116627.85,41.035
2025-08-10 02:15:00,116627.85,116794.26,116622.17,116794.25,133.17196
2025-08-10 02:30:00,116794.25,117119.26,116762.01,117033.4,218.851
2025-08-10 02:45:00,117033.41,117318.0,117033.41,117317.99,186.69161
2025-08-10 03:00:00,117317.99,117999.99,117250.41,117914.26,850.16819
2025-08-10 03:15:00,117914.25,118500.0,117580.0,118362.97,1204.25768
2025-08-10 03:30:00,118362.97,118494.32,118172.0,118217.31,457.26916
2025-08-10 03:45:00,118217.31,118500.0,118152.0,118500.0,236.52067
2025-08-10 04:00:00,118500.0,118741.77,118499.99,118714.42,411.46769
2025-08-10 04:15:00,118714.43,118728.86,118543.44,118648.1,208.57619
2025-08-10 04:30:00,118648.1,118648.1,118394.81,118394.81,159.42732
2025-08-10 04:45:00,118394.82,118566.18,118380.0,118485.45,201.38459
2025-08-10 05:00:00,118485.45,118511.0,118258.02,118267.71,146.86541
2025-08-10 05:15:00,118267.7,118285.98,117902.62,117908.85,198.35208
2025-08-10 05:30:00,117908.85,118277.37,117908.84,118273.3,158.63521
2025-08-10 05:45:00,118273.29,118273.29,117938.57,118045.0,62.96677
2025-08-10 06:00:00,118045.0,118161.05,118016.0,118016.0,77.20238
2025-08-10 06:15:00,118016.01,118016.01,117830.81,117857.18,79.1967
2025-08-10 06:30:00,117857.19,118000.0,117743.44,117982.05,72.53117
2025-08-10 06:45:00,117982.05,118143.99,117940.23,118074.24,90.53274
2025-08-10 07:00:00,118074.24,118236.93,118074.23,118151.38,80.23954
2025-08-10 07:15:00,118151.38,118238.87,118085.59,118085.59,94.73848
2025-08-10 07:30:00,118085.59,118113.3,117592.39,117638.95,156.89698
2025-08-10 07:45:00,117638.95,117856.27,117466.34,117808.3,245.07055
2025-08-10 08:00:00,117808.29,118027.67,117608.01,118002.2,117.56748
2025-08-10 08:15:00,118002.19,118162.44,118002.19,118125.48,87.63229
2025-08-10 08:30:00,118125.48,118216.41,118088.89,118134.13,53.60042
2025-08-10 08:45:00,118134.14,118400.0,118134.14,118308.85,117.15865
2025-08-10 09:00:00,118308.86,118387.55,118258.0,118324.0,105.66014
2025-08-10 09:15:00,118324.0,118400.0,118258.02,118270.0,78.9505
2025-08-10 09:30:00,118270.0,118270.01,118110.64,118110.64,74.9509
2025-08-10 09:45:00,118110.64,118441.48,118110.64,118293.08,112.95507
2025-08-10 10:00:00,118293.09,118293.45,118122.11,118154.95,109.09809
2025-08-10 10:15:00,118154.95,118241.75,118101.26,118185.69,62.20492
2025-08-10 10:30:00,118185.7,118211.91,117998.9,118198.0,94.04859
2025-08-10 10:45:00,118198.0,118250.0,118020.0,118020.0,63.02533
2025-08-10 11:00:00,118020.01,118066.31,117940.0,118018.63,78.45758
2025-08-10 11:15:00,118018.63,118287.53,117965.54,118287.53,71.29937
2025-08-10 11:30:00,118287.52,118456.2,118206.0,118388.15,151.76762
2025-08-10 11:45:00,118388.16,118500.0,118293.97,118330.58,127.94808
2025-08-10 12:00:00,118330.58,118550.31,118232.0,118510.6,242.17794
2025-08-10 12:15:00,118510.6,118668.0,118462.78,118570.17,118.6404
2025-08-10 12:30:00,118570.18,118700.0,118570.17,118699.99,163.31503
2025-08-10 12:45:00,118699.99,118737.26,118466.65,118514.0,105.39834
2025-08-10 13:00:00,118514.0,118683.87,118459.37,118582.0,71.12828
2025-08-10 13:15:00,118582.01,118600.0,118387.18,118579.37,74.74044
2025-08-10 13:30:00,118579.37,118579.37,118370.39,118546.0,123.22712
2025-08-10 13:45:00,118546.0,118677.73,118430.55,118452.0,123.55202
2025-08-10 14:00:00,118451.99,118623.05,118308.02,118595.44,147.30407
2025-08-10 14:15:00,118595.44,118818.0,118560.0,118802.0,230.96766
2025-08-10 14:30:00,118802.0,118816.82,118627.0,118780.0,140.30557
2025-08-10 14:45:00,118780.0,118850.0,118594.34,118779.0,221.67396
2025-08-10 15:00:00,118778.99,119113.94,118745.29,118883.34,470.68619
2025-08-10 15:15:00,118883.33,118947.84,118640.0,118683.86,180.35269
2025-08-10 15:30:00,118683.86,118727.99,118568.07,118727.98,141.20092
2025-08-10 15:45:00,118727.99,118889.65,118716.32,118815.0,254.55697
2025-08-10 16:00:00,118815.0,118944.24,118796.42,118835.16,89.66664
2025-08-10 16:15:00,118835.16,118838.82,118668.74,118719.99,108.06507
2025-08-10 16:30:00,118720.0,118773.1,118623.14,118773.1,128.92982
2025-08-10 16:45:00,118773.09,118834.11,118635.31,118671.74,76.21975
2025-08-10 17:00:00,118671.75,118693.02,118560.46,118581.5,65.28991
2025-08-10 17:15:00,118581.51,118606.16,118453.48,118453.49,64.42538
2025-08-10 17:30:00,118453.48,118602.1,118453.48,118520.32,71.36176
2025-08-10 17:45:00,118520.33,118570.69,118520.32,118520.32,29.08218
2025-08-10 18:00:00,118520.33,118554.14,118489.24,118554.13,31.18913
2025-08-10 18:15:00,118554.13,118554.13,118433.8,118434.36,36.26913
2025-08-10 18:30:00,118434.36,118562.55,118434.36,118562.54,29.1818
2025-08-10 18:45:00,118562.55,118611.91,118523.5,118554.01,46.39163
2025-08-10 19:00:00,118554.01,118648.11,118462.29,118648.11,42.2608
2025-08-10 19:15:00,118648.1,118683.87,118556.0,118568.28,54.87768
2025-08-10 19:30:00,118568.29,118714.28,118530.69,118663.08,60.2655
2025-08-10 19:45:00,118663.09,118708.48,118637.54,118663.08,62.38194
2025-08-10 20:00:00,118663.09,118688.0,118255.18,118312.44,249.69581
2025-08-10 20:15:00,118312.44,118384.81,118074.99,118284.14,258.68826
2025-08-10 20:30:00,118284.14,118708.16,118284.14,118688.14,143.91256
2025-08-10 20:45:00,118688.15,118765.71,118323.16,118323.16,107.25096
2025-08-10 21:00:00,118323.0,118355.61,118092.0,118239.47,170.11245
2025-08-10 21:15:00,118239.99,118471.54,118188.14,118224.23,174.58934
2025-08-10 21:30:00,118224.23,118297.14,118163.23,118253.64,132.18303
2025-08-10 21:45:00,118253.65,118716.91,118253.64,118716.9,121.66515
2025-08-10 22:00:00,118716.9,118946.45,118615.44,118872.01,237.33064
2025-08-10 22:15:00,118872.01,118966.92,118827.44,118837.0,102.7175
2025-08-10 22:30:00,118837.0,118966.0,118836.99,118950.0,59.36712
2025-08-10 22:45:00,118950.0,119084.93,118900.97,119084.92,164.10224
2025-08-10 23:00:00,119084.93,119240.0,118948.45,118952.23,278.7028
2025-08-10 23:15:00,118952.24,119030.82,118861.16,119020.0,148.87871
2025-08-10 23:30:00,119020.0,119311.11,119013.67,119256.36,228.72427
2025-08-10 23:45:00,119256.35,119300.0,119208.1,119294.01,96.6721
2025-08-11 00:00:00,119294.27,119310.82,119141.45,119220.01,200.28928
2025-08-11 00:15:00,119220.01,119500.0,119207.07,119415.3,227.42502
2025-08-11 00:30:00,119415.3,119450.0,119156.0,119237.97,181.11649
2025-08-11 00:45:00,119237.97,119328.46,119104.17,119126.35,176.89904
2025-08-11 01:00:00,119126.35,119215.57,119055.78,119110.27,106.76669
2025-08-11 01:15:00,119110.27,119249.35,118972.59,119174.53,191.74319
2025-08-11 01:30:00,119174.53,119800.0,119174.53,119758.9,527.53999
2025-08-11 01:45:00,119758.91,119999.0,119633.4,119988.0,391.28411
2025-08-11 02:00:00,119988.0,121286.8,119937.59,121286.34,1993.97462
2025-08-11 02:15:00,121286.33,121743.55,120933.22,121488.83,1119.14045
2025-08-11 02:30:00,121488.84,121789.58,121357.1,121719.99,447.3776
2025-08-11 02:45:00,121719.99,121894.64,121628.84,121876.0,329.14628
2025-08-11 03:00:00,121875.99,121991.77,121563.16,121991.55,495.84737
2025-08-11 03:15:00,121991.54,122164.07,121657.61,121751.53,533.63766
2025-08-11 03:30:00,121751.53,121776.57,121559.11,121588.26,356.8974
2025-08-11 03:45:00,121588.26,121949.53,121565.67,121728.99,347.10738
2025-08-11 04:00:00,121729.0,121900.0,121647.35,121718.16,277.87689
2025-08-11 04:15:00,121718.16,121904.82,121660.8,121708.54,190.67524
2025-08-11 04:30:00,121708.54,121851.26,121623.14,121682.53,319.48987
2025-08-11 04:45:00,121682.53,122175.88,121666.48,122080.0,530.00719
2025-08-11 05:00:00,122080.0,122335.16,122022.29,122304.02,298.79963
2025-08-11 05:15:00,122304.02,122304.02,121827.0,121980.63,241.99356
2025-08-11 05:30:00,121980.63,122046.08,121875.0,121875.0,170.71661
2025-08-11 05:45:00,121875.0,122129.09,121823.24,122059.34,249.0305
2025-08-11 06:00:00,122059.34,122129.09,122000.0,122094.57,194.73873
2025-08-11 06:15:00,122094.58,122150.0,121954.79,122103.35,179.33154
2025-08-11 06:30:00,122103.35,122248.78,122083.98,122223.25,253.02769
2025-08-11 06:45:00,122223.25,122332.98,122170.27,122300.63,215.84174
2025-08-11 07:00:00,122300.64,122313.0,121986.0,121986.0,217.41277
2025-08-11 07:15:00,121986.0,122111.58,121863.56,121900.91,159.85435
2025-08-11 07:30:00,121900.9,121958.01,121669.98,121800.82,351.35459
2025-08-11 07:45:00,121800.82,121813.99,121466.08,121537.15,429.737
2025-08-11 08:00:00,121537.14,121667.24,121207.34,121650.69,448.44007
2025-08-11 08:15:00,121650.69,121734.1,121582.71,121730.0,193.28006
2025-08-11 08:30:00,121730.01,121823.0,121595.17,121703.28,154.30987
2025-08-11 08:45:00,121703.28,121784.05,121645.78,121679.13,93.09137
2025-08-11 09:00:00,121679.13,121704.78,121483.22,121494.33,146.74079
2025-08-11 09:15:00,121494.34,121494.34,121250.0,121294.79,212.13541
2025-08-11 09:30:00,121294.79,121447.42,121080.0,121447.42,277.9457
2025-08-11 09:45:00,121447.42,121474.96,121313.51,121439.75,157.15248
2025-08-11 10:00:00,121439.75,121455.02,121141.51,121290.05,170.88171
2025-08-11 10:15:00,121290.06,121403.51,121132.0,121277.98,159.12651
2025-08-11 10:30:00,121277.98,121298.0,121117.82,121141.29,198.50403
2025-08-11 10:45:00,121141.3,121231.94,120954.13,121184.84,296.29903
2025-08-11 11:00:00,121184.84,121283.29,120810.12,120955.0,314.55815
2025-08-11 11:15:00,120955.0,120955.01,120507.11,120507.11,372.83166
2025-08-11 11:30:00,120507.11,120837.73,120342.4,120681.93,587.95384
2025-08-11 11:45:00,120681.94,120705.59,120286.4,120561.54,433.01664
2025-08-11 12:00:00,120561.53,120667.54,120056.2,120193.7,404.6964
2025-08-11 12:15:00,120193.7,120300.32,120006.0,120174.01,417.47925
2025-08-11 12:30:00,120174.02,120290.87,119600.0,119600.0,588.34064
2025-08-11 12:45:00,119600.0,119783.24,119536.75,119643.7,328.94065
2025-08-11 13:00:00,119643.7,119720.64,119382.91,119523.48,367.67749
2025-08-11 13:15:00,119523.48,119756.0,119443.99,119535.19,233.37079
2025-08-11 13:30:00,119535.19,120220.71,119496.0,120192.09,435.58478
2025-08-11 13:45:00,120192.1,120328.93,119823.26,120010.0,416.90453
2025-08-11 14:00:00,120009.99,120249.85,119940.22,120067.19,249.95697
2025-08-11 14:15:00,120066.63,120155.85,119809.06,119904.9,231.17062
2025-08-11 14:30:00,119904.9,120586.54,119865.81,120105.36,562.02863
2025-08-11 14:45:00,120105.36,120291.3,119913.04,120243.59,191.97193
2025-08-11 15:00:00,120243.6,120250.01,119843.18,120000.0,251.59233
2025-08-11 15:15:00,120000.0,120341.17,119992.0,120102.01,163.9873
2025-08-11 15:30:00,120102.0,120408.01,120090.14,120382.38,214.37826
2025-08-11 15:45:00,120382.38,120390.41,120164.36,120314.4,178.18166
2025-08-11 16:00:00,120314.4,120790.0,120232.0,120688.98,349.75049
2025-08-11 16:15:00,120688.98,120794.05,120426.66,120548.01,164.77326
2025-08-11 16:30:00,120548.01,120599.89,119950.0,119954.0,228.09447
